Barcode,Product Code,Model Name,Product Name,Brand Name,Mrp,Uom,,,,,PRODUCTCODE,BARCODE
8904121206421,NOT MENTIONED,prisma medium,PRISMA TARY MEDIUM,JAYPEE PLUS ,520,EA,,1,HT44DN1AGEFL,8907516001656,NOT MENTIONED,8904121206421
8904121210657,NOT MENTIONED,ultima steel containers,ultima round steel small 200 ,JAYPEE PLUS ,150,EA,,2,HT44DN1MIMFL,8907516001724,NOT MENTIONED,8904121210657
8904121210244,NOT MENTIONED, ultima 3 plastic,ultima 3 pes,JAYPEE PLUS ,239,SET,,3,HT44DN1RISFL,8907516156943,NOT MENTIONED,8904121210244
8904121216482,NOT MENTIONED,QUEEN FESTIVE SET,QUEEN FESTIVE SET,JAYPEE PLUS ,2795,SET,,4,HT44DN1PERFL,8907516197793,NOT MENTIONED,8904121216482
8904121210213,NOT MENTIONED,silo set of 4,silo set of 4,JAYPEE PLUS ,320,SET,,5,HT44DN1ORTFL,0,NOT MENTIONED,8904121210213
8904121212873,NOT MENTIONED,microsteel bowl 2 lt,microsteel bowl 2 lt,JAYPEE PLUS ,345,EA,,6,HT44DN1RLIFL,8907516001755,NOT MENTIONED,8904121212873
8904121212323,NOT MENTIONED,elara vanity tray,elara vanity tray,JAYPEE PLUS ,1095,EA,,7,HT44DN1HUBFL,8907516001700,NOT MENTIONED,8904121212323
4904828215218,NOT MENTIONED,ultima microseal rect 600 ml,ultima microseal rect 600 ml,JAYPEE PLUS ,530,EA,,8,HT44DN1ELEFL,8907516172912,NOT MENTIONED,4904828215218
8904121216772,NOT MENTIONED,squareline lunch box,squareline lunch box,JAYPEE PLUS ,1695,EA,,9,HTTC63DN14CSCFL,8907516076821,NOT MENTIONED,8904121216772
8904121216192,NOT MENTIONED,prolunch combo,prolunch combo,JAYPEE PLUS ,1950,EA,,10,HTTC63DN14VYEFL,0,NOT MENTIONED,8904121216192
8904121214136,NOT MENTIONED,ribbline 4,ribbline 4,JAYPEE PLUS ,2045,EA,,11,HTTC63DN14HUBFL,8907516076890,NOT MENTIONED,8904121214136
8904297306024,NOT MENTIONED,spice up masala box,spice up,JAYPEE PLUS ,278,EA,,12,HTTC67DS1RLIFL,8907516230544,NOT MENTIONED,8904297306024
8907516170994,NOT MENTIONED,390 ML MUG,1 N 39CL MUG FOREST,LARAH,200,EA,,13,HTTC67DS1BFRFL,8907516230643,NOT MENTIONED,8907516170994
8907516201889,NOT MENTIONED,LUNCH BOX,3N 400ML LUNCH BOX ZIVA SKY (B),LARAH,995,SET,,14,HTTC67DS1ELEFL,8907516230483,NOT MENTIONED,8907516201889
8907516200073,NOT MENTIONED,MUG & SAUCER,12N16CL MUG&SAUCER MACY,LARAH,895,SET,,15,HTTC67DS1HELFL,8907516230605,NOT MENTIONED,8907516200073
8907516139434,NOT MENTIONED,PLATTER SET,7N PLATTER SET MOON ,LARAH,1045,SET,,16,HTTC67DN1SRAKO1,0,NOT MENTIONED,8907516139434
8907516168441,HT7PTR1ASSMO,7PC PLATTER SET ,7N PLATTER SET  ASSORTED ,LARAH,1195,SET,,17,HTTC67DN1MIRKO1,8907516237949,HT7PTR1ASSMO,8907516168441
8907516186261,NOT MENTIONED,MUG SET,6N 16CL MUG ANYA (CR),LARAH,495,SET,,18,HTTC61DN1SPDKO,8907516213592,NOT MENTIONED,8907516186261
8907516184441,NOT MENTIONED,MUG SET,6N 24CL MUG SET SUNHARA,LARAH,675,SET,,19,HTTC61DN1RAGKO,8907516213516,NOT MENTIONED,8907516184441
8907516215626,NOT MENTIONED,MUG SET,6N 18CL MUG JASPER,LARAH,495,SET,,20,HTTC61DN1MIRKO,8907516213585,NOT MENTIONED,8907516215626
8907516067928,NOT MENTIONED,PUDDING SET,7N PD/SET (S) TULIPTC,LARAH,690,SET,,21,HTTC51DS1IVYPR,8907516216494,NOT MENTIONED,8907516067928
8907516165273,NOT MENTIONED,DESSERT SET,9N DESSERT SET CONE BLACK GREYN ,LARAH,1350,SET,,22,HTTC51DS1ELSPR,0,NOT MENTIONED,8907516165273
8904121210893,ROMEO 500,ROMEO,ROMEO 500 BOTTLE,JAYPEE PLUS ,850,EA,,23,HTTC37DS1IVYPR,8907516216197,ROMEO 500,8904121210893
8901309170277,bn430120036,6 n cascade glass large ,cascade large,BOROSIL,690,SET,,24,HTTC37DS1KOSPR,8907516216210,bn430120036,8901309170277
8901309170307,bn430120030,6 n medallion glasses large,medallion glasses,BOROSIL,690,SET,,25,HTTC37DS1ELSPR,0,bn430120030,8901309170307
8901309170253,bn430120034,6 n galaxy glasses large ,galaxy large glass,BOROSIL,690,SET,,26,HTTC37DS1ORIPR,0,bn430120034,8901309170253
8901309170130,bn430120033,6 n bracelet large glass,bracelet large glass,BOROSIL,690,SET,,27,HTTC29DN1GDRPR,8907516216265,bn430120033,8901309170130
8901309227063,bvs6cre350t,6 n creeper glasses large,creeper large glass,BOROSIL,690,SET,,28,HTTC29DN1STLPR,8907516216296,bvs6cre350t,8901309227063
8901309208031,NOT MENTIONED,6 n white krip glass large,white krip large glass,BOROSIL,660,SET,,29,HTTC29DN1ORIPR,0,NOT MENTIONED,8901309208031
8901309170147,bn430120023,6 n bracelet glasses medium,bracelet  glasses medium,BOROSIL,660,SET,,30,HTTC29DN1ISAPR,0,bn430120023,8901309170147
8904121214600,NOT MENTIONED,cocoa 300,cocoa 300 1u 300ml ,JAYPEE PLUS ,730,EA,,31,HTTC11FP1STLPR,8907516229678,NOT MENTIONED,8904121214600
8904121212637,NOT MENTIONED,ULTIMA LOCKSAFE 900 ML ,ULTIMA LOCKSAFE 900ML STEEL,JAYPEE PLUS ,300,EA,,32,HTGB11FP1ORIPR,0,NOT MENTIONED,8904121212637
8904296602813,NOT MENTIONED,STEEL ON 500 ,STEEL ON 500 ,JAYPEE ,500,EA,,33,HTGB7QP01ORIPR,0,NOT MENTIONED,8904296602813
8904121210909,NOT MENTIONED,ROMEO 750,SMART STEEL INSULATED BOTTLE 770 ML 1 U,JAYPEE PLUS ,995,EA,,34,HTGB6SB01STLPR,8907516233811,NOT MENTIONED,8904121210909
8907516003254,NOT MENTIONED,FLITED QUARTER PLATE,FLITED QUARTER PLATE 6N 19CM,LARAH,670,SET,,35,HTGB6VB01ORIPR,0,NOT MENTIONED,8907516003254
8907516089265,NOT MENTIONED,SNACK PLATE,2 PC 7 SNACK PLATE FABUKA (FLARE) 177MM,LARAH,215,SET,,36,HT6VB01STLPR,8907516229791,NOT MENTIONED,8907516089265
8907516093651,NOT MENTIONED,FLUTED FULL PLATE,FLUTED FULL PLATE 6PC 27CM,LARAH,1025,SET,,37,HTTC27DS1VPIKO,0,NOT MENTIONED,8907516093651
8907516151283,NOT MENTIONED,ORBIT,6N FULL PLATE 11 GREY 27 CM,LARAH,1215,SET,,38,HTTC27DS1VGRKO,0,NOT MENTIONED,8907516151283
8901309228213,NSFT30GR03,NON STICK FLAT TAWA 300MM,GRANITO NON STICK FLAT TAWA 300MM,BOROSIL,1545,EA,,39,HTTC27DS1VGOKO,0,NSFT30GR03,8901309228213
